рече|58793|3saia----i|
к|58898|---------n|
н̑емѹ|58765|3s---md--i|
не|58767|---------n|
прѣдълагаі|68579|2spma----i|
мі|58807|1s---md--i|
зміінъ|85912|-s---mapsi|
ѹмъішлꙗі|139125|-s---ma--i|
і|58771|---------n|
діꙗвол̑ь|80020|-s---mapsi|
не|58767|---------n|
проліваі|65119|2spma----i|
слъзъ|65278|-p---fg--i|
пьсе|64425|-s---mv--i|
і|58771|---------n|
въсхъіштьніче|85913|-s---mv--i|
не|58767|---------n|
імаші|59090|2spia----i|
бо|58825|---------n|
мене|58807|1s---mg--i|
прѣльстіті|64237|--pna----i|
раба|59499|-s---mg--i|
бж͆іꙗ|59032|-s---mgpsi|
маѯімъ|85914|-s---mn--i|
кнѧзъ|66500|-s---mn--i|
рече|58793|3saia----i|
пронъірівъіі|80333|-s---mvpwi|
чловѣче|59198|-s---mv--i|
господінъ|65068|-s---mn--i|
моі|58929|1s---mn--i|
вельлѣпъіі|85915|-s---mnpwi|
мілѹетъ|83703|3spia----i|
тѧ|58769|2s---ma--i|
а|58820|---------n|
тъі|58769|2s---mn--i|
досаждаеші|68649|2spia----i|
емѹ|58765|3s---md--i|
ст͆ъіі|58910|-s---mnpwi|
кодратъ|85857|-s---mn--i|
рече|58793|3saia----i|
самъ|64012|-s---mn--i|
себе|58829|3s---mg--i|
да|60071|---------n|
сѧ|58829|3s---qa--i|
плачетъ|65823|3spia----i|
о|58881|---------n|
мьнѣ|58807|1s---ml--i|
бо|58825|---------n|
нѣстъ|58890|3spia----i|
трѣбѣ|68761|-s---fd--i|
плакаті|65823|--pna----i|
сѧ|58829|3s---qa--i|
ні|59213|---------n|
міловаті|83703|--pna----i|
аште|58819|---------n|
лі|73471|---------n|
ѹбо|58911|---------n|
анѳѵпатъ|85872|-s---mn--i|
сѫдітъ|66605|3spia----i|
то|72910|---------n|
тъі|58769|2s---mn--i|
кто|59233|-s---mn--i|
есі|58773|2spia----i|
прѣдь|58985|---------n|
н̑імъ|58765|3s---mi--i|
вѣштаваѧ|85916|-sppamn-si|
довьлѣетъ|66528|3spia----i|
намъ|59257|1p---md--i|
сі|59234|-s---mn--i|
аште|58819|---------n|
лі|73471|---------n|
і|58901|---------n|
тъі|58769|2s---mn--i|
старѣішіна|66502|-s---mn--i|
хоштеші|64035|2spia----i|
бъіті|58773|--pna----i|
то|72910|---------n|
богъ|60009|-s---mn--i|
тѧ|58769|2s---ma--i|
проклъні|59284|3spma----i|
коментарісіі|85917|-s---mn--i|
рече|58793|3saia----i|
тако|59223|---------n|
мі|58807|1s---md--i|
твоі|58814|2s---mn--i|
полѹчаі|139130|-s---ma--i|
владъіко|67715|-s---mv--i|
моі|58929|1s---mn--i|
анѳѵпате|85872|-s---mv--i|
аште|58819|---------n|
сего|59234|-s---mg--i|
тако|59223|---------n|
оставіші|58950|2spia----i|
то|72910|---------n|
не|58767|---------n|
іматъ|59090|3spia----i|
сѧ|58829|3s---qa--i|
лѣніті|85919|--pna----i|
і|58901|---------n|
тѣхъ|58908|-p---mg--i|
самѣхъ|64012|-p---mg--i|
цр͆ъ|64252|-p---mg--i|
ѹкараті|80281|--pna----i|
і|58771|---------n|
пріобрѧштеші|65084|2spia----i|
намъ|59257|1p---md--i|
залазъ|85920|-s---ma--i|
не|58767|---------n|
хѹдъ|73326|-s---mapsi|
ст͆ъіі|58910|-s---mnpwi|
кодратъ|85857|-s---mn--i|
рече|58793|3saia----i|
по|58960|---------n|
істінѣ|59928|-s---fd--i|
ꙗкоже|59040|---------n|
рече|58793|3saia----i|
бж͆іе|59032|-s---nnpti|
пісаніе|121668|-s---nn--i|
въскѫѭ|65887|---------n|
велічашѧ|67770|3paia----i|
сѧ|58829|3s---qa--i|
странъі|59047|-p---fn--i|
і|58771|---------n|
людіе|59473|-p---mn--i|
поѹчішѧ|64391|3paia----i|
сѧ|58829|3s---qa--i|
тьштетънъіімъ|85922|-p---ndpwi|
прѣдъсташѧ|79311|3paia----i|
цр͆е|64252|-p---mn--i|
земьстіі|67388|-p---mnpwi|
і|58771|---------n|
кнѧзі|66500|-p---mn--i|
събрашѧ|60182|3paia----i|
сѧ|58829|3s---qa--i|
кѹпьно|67033|---------n|
о|58881|---------n|
господі|58858|-s---ml--i|
і|58771|---------n|
о|58881|---------n|
хрістосѣ|64943|-s---ml--i|
его|58765|3s---mg--i|
се|59292|---------n|
бо|58825|---------n|
і|58901|---------n|
нъінꙗ|64687|---------n|
отъ|58785|---------n|
сѹетънъііхъ|85898|-p---mgpwi|
кнѧзъ|66500|-p---mg--i|
рабъ|59499|-s---mn--i|
бж͆іі|59032|-s---mnpti|
сѫдъ|66278|-s---ma--i|
пріемꙿьетъ|59330|3spia----i|
анѳѵпатъ|85872|-s---mn--i|
рече|58793|3saia----i|
съвлѣкъше|65757|-pupamn-si|
бездарьствьнааго|85944|-s---mgpwi|
пакъі|58860|---------n|
біꙗте|59504|2ppma----i|
да|58766|---------n|
въспрѧнѫвъ|137855|-supamn-si|
повінетъ|85894|3spia----i|
сѧ|58829|3s---qa--i|
богомъ|60009|-p---md--i|
і|58771|---------n|
заповѣдемъ|60203|-p---fd--i|
владъікъ|67715|-p---mg--i|
нашіхъ|58994|1p---mg--i|
цѣсарь|64252|-p---mg--i|
біемъ|59504|-spppmn-si|
же|58808|---------n|
блаженъіі|66920|-s---mnpwi|
глаголааше|58791|3siia----i|
слава|64748|-s---fn--i|
тебѣ|58769|2s---md--i|
бж͆е|60009|-s---mv--i|
г͆і|58858|-s---mv--i|
іс|58917|-s---mv--i|
х͆е|64943|-s---mv--i|
ꙗко|72150|---------n|
і|58901|---------n|
мене|58807|1s---mg--i|
грѣшьнааго|65090|-s---mgpwi|
і|58771|---------n|
недостоінааго|68876|-s---mgpwi|
съподобілъ|68983|-sspamn-si|
есі|58773|2spia----i|
імене|58990|-s---ng--i|
твоего|58814|2s---ng--i|
раді|59331|---------n|
се|59234|-s---na--i|
вьсе|58821|-s---na--i|
пострадаті|60334|--pna----i|
да|58766|---------n|
і|58901|---------n|
азъ|58807|1s---mn--i|
ѹбогъіі|64093|-s---mnpwi|
прічꙿтенъ|65857|-suppmn-si|
бѫдѫ|58773|1sfia----i|
къ|58898|---------n|
рабомъ|59499|-p---md--i|
твоімъ|58814|2p---md--i|
любімъіімъ|64015|-ppppmd-wi|
тобоѭ|58769|2s---mi--i|
благодарьствѹѭ|139131|1spia----i|
тѧ|58769|2s---ma--i|
г͆і|58858|-s---mv--i|
съподобі|68983|2spma----i|
мѧ|58807|1s---ma--i|
владъіко|67715|-s---mv--i|
іспльніті|59037|--pna----i|
сѧ|58829|3s---qa--i|
ст͆ааго|58910|-s---mgpwi|
твоего|58814|2s---mg--i|
дх͆а|58909|-s---mg--i|
даждъ|58843|2spma----i|
мі|58807|1s---md--i|
мѫдрость|67609|-s---fa--i|
імѣті|59090|--pna----i|
о|58881|---------n|
тебѣ|58769|2s---ml--i|
і|58771|---------n|
непрѣклонънѫ|85925|-s---fapsi|
вѣрѫ|59226|-s---fa--i|
моѭ|58929|1s---fa--i|
съхрані|65633|2spma----i|
ѹмѫдрі|85926|2spma----i|
мѧ|58807|1s---ma--i|
мѫдростіѭ|67609|-s---fi--i|
твоеѭ|58814|2s---fi--i|
ꙗко|58792|---------n|
нъінꙗ|64687|---------n|
врѣмѧ|59030|-s---nn--i|
еже|65290|-s---nn--i|
отъ|58785|---------n|
тебе|58769|2s---mg--i|
застѫпьеніе|82741|-s---na--i|
нъінꙗ|64687|---------n|
врѣмѧ|59030|-s---nn--i|
ізвол̑еніꙗ|83832|-s---ng--i|
нъінꙗ|64687|---------n|
врѣмѧ|59030|-s---nn--i|
ꙗже|65290|-s---fn--i|
отъ|58785|---------n|
тебе|58769|2s---qg--i|
помоштъ|79522|-s---fn--i|
освѣті|85927|2spma----i|
мѧ|58807|1s---ma--i|
і|58771|---------n|
ѹтвръді|65207|2spma----i|
мѧ|58807|1s---ma--i|
обѣштаніемъ|85928|-s---ni--i|
твоімъ|58814|2s---ni--i|
пріімі|59498|2spma----i|
мѧ|58807|1s---ma--i|
да|58766|---------n|
прославітъ|66331|3spia----i|
сѧ|58829|3s---qa--i|
імѧ|58990|-s---nn--i|
твое|58814|2s---nn--i|
мноѭ|58807|1s---mi--i|
ѹбогъіімъ|64093|-s---mipwi|
рабомъ|59499|-s---mi--i|
твоімъ|58814|2s---mi--i|
съвръші|65639|2spma----i|
мѧ|58807|1s---ma--i|
о|58881|---------n|
твоемъ|58814|2s---nl--i|
імені|58990|-s---nl--i|
і|58771|---------n|
пріведі|58954|2spma----i|
мѧ|58807|1s---ma--i|
къ|58898|---------n|
твоемѹ|58814|2s---md--i|
отьцѹ|58993|-s---md--i|
ісповѣждъ|68673|2spma----i|
мѧ|58807|1s---ma--i|
прѣд|58985|---------n|
н̑імъ|58765|3s---mi--i|
бъіті|58773|--pna----i|
мі|58807|1s---md--i|
рабѹ|59499|-s---md--i|
твоемѹ|58814|2s---md--i|
еі|67094|---------n|
г͆і|58858|-s---mv--i|
іс͆ѹ|58917|-s---mv--i|
хе͆|64943|-s---mv--i|
мол̑ѫ|59248|1spia----i|
тѧ|85929|-s---ma--i|
съвръші|65639|2spma----i|
мі|58807|1s---md--i|
теченіе|83488|-s---na--i|
біѭштіімъ|59504|-pppamd-wi|
же|58808|---------n|
ізмѣнівꙿшемъ|78997|-pupamd-si|
сѧ|58829|3s---qa--i|
пѧть|64729|-s---fa--i|
кратъі|59219|-p---ma--i|
і|58771|---------n|
отънемогъшемъ|82919|-pupamd-si|
кръвь|60329|-s---fn--i|
течааше|59418|3siia----i|
рѣкамі|65710|-p---fi--i|
і|58771|---------n|
съ|58764|---------n|
пльтіѭ|64697|-s---fi--i|
отъ|58785|---------n|
блаженааго|66920|-s---mgpwi|
мѫченіка|80871|-s---mg--i|
анѳѵпатъ|85872|-s---mn--i|
рече|58793|3saia----i|
къ|58898|---------n|
ст͆ѹѹмѹ|58910|-s---mdpwi|
вѣрѹеші|59039|2spia----i|
лі|59119|---------n|
понѣ|60340|---------n|
нъін̑ѣ|64687|---------n|
кодрате|85857|-s---mv--i|
богомъ|60009|-p---md--i|
блаженъі|66920|-s---mnpwi|
кодратъ|85857|-s---mn--i|
глаголааше|58791|3siia----i|
капішта|85932|-p---nn--i|
поганъскаꙗ|85933|-p---nnpwi|
сьребро|68294|-s---nn--i|
і|58771|---------n|
злато|67808|-s---nn--i|
ѹста|66857|-p---na--i|
імѫтъ|59090|3ppia----i|
і|58771|---------n|
не|58767|---------n|
глагол̑ѫтъ|58791|3ppia----i|
очі|58813|-d---na--i|
імѫтъ|59090|3ppia----i|
і|58771|---------n|
не|58767|---------n|
ѹзьрѧтъ|59056|3ppia----i|
ѹші|64194|-d---na--i|
імѫтъ|59090|3ppia----i|
і|58771|---------n|
не|58767|---------n|
ѹслъішѧтъ|64238|3ppia----i|
ноздрі|85934|-p---fa--i|
імѫтъ|59090|3ppia----i|
і|58771|---------n|
не|58767|---------n|
обон̑ѣѭтъ|85935|3ppia----i|
рѫцѣ|58831|-d---fa--i|
імѫтъ|59090|3ppia----i|
і|58771|---------n|
не|58767|---------n|
посѧжѫтъ|85936|3ppia----i|
не|58767|---------n|
възгласѧтъ|65135|3ppia----i|
грътаньмі|85937|-p---mi--i|
своімі|58780|3p---mi--i|
подобьні|60306|-p---mnpsi|
імъ|58765|3p---md--i|
бѫдѫтъ|58773|3pfia----i|
творѧштіі|58852|-pppamn-wi|
ѧ|58765|3p---ma--i|
і|58771|---------n|
вьсі|58821|-p---mn--i|
ѹпꙿваѭштіі|65645|-pppamn-wi|
на|58783|---------n|
н̑ѧ|58765|3p---ma--i|
перініі|85900|-s---mn--i|
анѳѵпатъ|85872|-s---mn--i|
рече|58793|3saia----i|
тьмномъ|66384|-s---nipsi|
словомъ|58855|-s---ni--i|
хѹліші|65859|2spia----i|
мьнѧ|65681|-sppamn-si|
зазьрѣті|66907|--pna----i|
послѹшаі|64029|2spma----i|
ѹбо|58911|---------n|
кодрате|85857|-s---mv--i|
і|58771|---------n|
пожьрі|78639|2spma----i|
богомъ|60009|-p---md--i|
ст͆ъіі|58910|-s---mnpwi|
кодратъ|85857|-s---mn--i|
рече|58793|3saia----i|
словесемъ|58855|-s---ni--i|
тьмнъіімъ|66384|-s---nipwi|
добрѣ|60192|-------p-i|
рече|58793|2saia----i|
тъмьна|66384|-s---fnpsi|
бо|58825|---------n|
ті|58769|2s---md--i|
істіна|59928|-s---fn--i|
сѧ|58829|3s---qa--i|
мнітъ|65681|3spia----i|
прѣлесть|81493|-s---fn--i|
же|58808|---------n|
свѣтъла|66382|-s---fnpsi|
свѣтъломъ|85938|-s---ni--i|
ѹбо|58911|---------n|
словесемъ|58855|-s---ni--i|
прѣродітел̑ьнъіімі|139132|-p---mipwi|
начьнѫ|59102|1spia----i|
гласъі|58926|-p---mi--i|
вѣдомо|59476|-spppnn-si|
да|60071|---------n|
бѫдетъ|58773|3sfia----i|
тебѣ|58769|2s---md--i|
ꙗко|58792|---------n|
богомъ|60009|-p---md--i|
твоімъ|58814|2p---md--i|
не|58767|---------n|
жърѫ|65062|1spia----i|
і|58771|---------n|
заповѣді|60203|-s---fd--i|
к̑есаровѣ|60007|-s---fdpsi|
і|58771|---------n|
бол̑ѣрьстѣ|139601|-s---fdpsi|
не|58767|---------n|
повінѫ|85894|1spia----i|
сѧ|58829|3s---qa--i|
зан̑е|71773|---------n|
аште|58819|---------n|
хоштеші|64035|2spia----i|
мѫчіті|59242|--pna----i|
то|72910|---------n|
творі|58852|2spma----i|
вол̑ѫ|66351|-s---fa--i|
своѭ|58780|3s---fa--i|
і|58771|---------n|
скорѣе|66226|-------c-i|
къ|58898|---------n|
небесъскѹѹмѹ|59337|-s---mdpwi|
цр͆ѹ|64252|-s---md--i|
посьл̑і|58932|2spma----i|
мѧ|58807|1s---qa--i|
анѳѵпатъ|85872|-s---mn--i|
рече|58793|3saia----i|
тако|59223|---------n|
мі|58807|1s---md--i|
богъі|60009|-p---ma--i|
не|58767|---------n|
імамъ|59090|1spia----i|
тебе|58769|2s---mg--i|
поштѧдѣті|84462|--pna----i|
нъ|59326|---------n|
нѣкацѣмі|85947|-p---fi--i|
мѫкамі|69990|-p---fi--i|
і|58771|---------n|
горькоѭ|85946|-s---fipti|
сьмрьтіѭ|64177|-s---fi--i|
погѹбьѭ|59134|1spia----i|
тѧ|58769|2s---ma--i|
окаꙗне|83405|-s---mvpsi|
дьні|58915|-s---md--i|
ѹже|58803|---------n|
прішъдъшѹ|58916|-supamd-si|
повелѣ|64815|3saia----i|
вьсѧ|58821|-p---ma--i|
весті|65725|--pna----i|
ѧ|58765|3p---ma--i|
вь|58774|---------n|
темніцѫ|66223|-s---fa--i|
повелѣвъ|64815|-supamn-si|
брьселіе|85948|-s---na--i|
тлъчено|59411|-suppna-si|
подъ|64426|---------n|
хрьбьтъ|73310|-s---ma--i|
блаженааго|66920|-s---mgpwi|
мѫченіка|80871|-s---mg--i|
подосъіпаті|85949|--pna----i|
і|58771|---------n|
камъі|59513|-s---ma--i|
велікъ|64122|-s---mapsi|
възложіті|58951|--pna----i|
на|58783|---------n|
прьсі|68911|-p---fa--i|
емѹ|58765|3s---md--i|
і|58771|---------n|
нозѣ|60289|-d---fa--i|
емѹ|58765|3s---md--i|
въ|58774|---------n|
гладѫ|139133|-s---fa--i|
въложіті|65923|--pna----i|
желѣзъі|85950|-p---ni--i|
же|58808|---------n|
оковаті|85951|--pna----i|
і|58765|3s---ma--i|
въсѫдѹ|68297|---------n|
і|58771|---------n|
сътворішѧ|58795|3paia----i|
тако|59223|---------n|
ст͆ѹѹмѹ|58910|-s---mdpwi|
і|58771|---------n|
небрѣгошѧ|73245|3paia----i|
его|58765|3s---mg--i|
тако|59223|---------n|
на|58783|---------n|
многъі|58961|-p---mapsi|
дьні|58915|-p---ma--i|
блаженъіі|66920|-s---mnpwi|
же|58808|---------n|
кодратъ|85857|-s---mn--i|
ꙗко|59474|---------n|
по|58960|---------n|
істінѣ|59928|-s---fd--i|
добіі|83264|-s---mnpsi|
страстотръпецъ|85952|-s---mn--i|
доброчьстіꙗ|85953|-s---ng--i|
добье|83421|-------p-i|
сътрьпѣ|73250|3spia----i|
лютъіѧ|68789|-p---fapwi|
тъі|58908|-p---fa--i|
мѫкъі|69990|-p---fa--i|
і|58771|---------n|
не|58767|---------n|
прѣмѣні|83966|3saia----i|
сѧ|58829|3s---qa--i|
оть|58785|---------n|
бж͆іѧ|59032|-s---fgpti|
надеждѧ|80307|-s---fg--i|
шъдъ|58936|-supamn-si|
же|58808|---------n|
анѳѵпатъ|85872|-s---mn--i|
вь|58774|---------n|
н̑ік̑еіскъіі|85955|-s---mapwi|
градъ|59272|-s---ma--i|
повелѣ|64815|3saia----i|
ст͆ъіімъ|58910|-p---mdpwi|
мѫченікомъ|80871|-p---md--i|
вьслѣдоваті|82625|--pna----i|
въшъдъ|59000|-supamn-si|
же|58808|---------n|
въ|58774|---------n|
цръкъвіште|85956|-s---na--i|
і|58771|---------n|
пожъръ|78639|-supamn-si|
кѹміромъ|78653|-p---md--i|
повелѣ|64815|3saia----i|
прѣдъставіті|85957|--pna----i|
ст͆ъіѧ|58910|-p---mapwi|
вьніде|59000|3saia----i|
же|58808|---------n|
і|58901|---------n|
ст͆ъіі|58910|-s---mnpwi|
кодратъ|85857|-s---mn--i|
ꙗко|58922|---------n|
нѣкоторъіі|118129|-s---mn--i|
добіі|83264|-s---mnpwi|
воінъ|65747|-s---mn--i|
пъваѧ|85960|-sppamn-si|
своеѭ|58780|3s---fi--i|
сілоѭ|60105|-s---fi--i|
на|58783|---------n|
сьнітіе|85961|-s---na--i|
ратьнікъ|82843|-p---mg--i|
прѣді|68939|---------n|
ідъіі|58936|-sppamn-wi|
грьдѣ|85962|---------n|
на|58783|---------n|
ратьнікъі|82843|-p---ma--i|
вьзіраетъ|83974|3spia----i|
кръстъ|65083|-s---ma--i|
на|58783|---------n|
ліці|59927|-s---nl--i|
показаѧ|64255|-sppamn-si|
ѹстрашаетъ|69471|3spia----i|
ратьнічьскъ|85963|-s---mapsi|
плъкъ|81167|-s---ma--i|
такожде|60062|---------n|
і|58901|---------n|
добіі|83264|-s---mnpwi|
сіі|59234|-p---mn--i|
прѣдъ|58985|---------n|
вьсѣмі|58821|-p---mi--i|
ст͆ъіімі|58910|-p---mipwi|
ідѣаше|58936|3siia----i|
свѣтъло|66382|-s---napsi|
вьсе|58821|-s---na--i|
ліце|59927|-s---na--i|
і|58771|---------n|
сілно|67653|-s---napsi|
показаѧ|64255|-sppamn-si|
і|58771|---------n|
ѫзъі|64440|-p---fa--i|
облежѧштѧ|85964|-pppafa-si|
на|58783|---------n|
н̑емъ|58765|3s---ml--i|
акъі|78994|---------n|
ѹтварь|85965|-s---fa--i|
многоцѣнꙿнѫ|69867|-s---fapsi|
імъі|59090|-sppamn-si|
на|58783|---------n|
себѣ|58829|3s---ml--i|
велічааше|67770|3siia----i|
і|58771|---------n|
радовааше|65752|3siia----i|
сѧ|58829|3s---qa--i|
ꙗкоже|59001|---------n|
чѹдіті|60008|--pna----i|
сѧ|58829|3s---qa--i|
елінъскъіімъ|69104|-p---mdpwi|
філософомъ|85966|-p---md--i|
крьстьꙗньстѣі|80980|-s---fdpwi|
мѫдрості|67609|-s---fd--i|
і|58771|---------n|
трьпѣнію̑|68182|-s---nd--i|
і|58771|---------n|
славіті|64508|--pna----i|
бога|60009|-s---mg--i|
глагол̑ѫштемъ|58791|-pppamd-si|
по|58960|---------n|
істінѣ|59928|-s---fd--i|
веліка|64122|-s---fnpsi|
естъ|58773|3spia----i|
вѣра|59226|-s---fn--i|
крьстіꙗнъска|80980|-s---fnpsi|
ꙗкоже|59001|---------n|
і|58901|---------n|
многомъ|58961|-p---mdpsi|
отъ|58785|---------n|
н̑іхъ|58765|3p---mg--i|
вѣроваті|59039|--pna----i|
богѹ|60009|-s---md--i|
і|58771|---------n|
егда|66511|---------n|
сташѧ|64253|3paia----i|
прѣдъ|58985|---------n|
анꙿѳѵпатомъ|85872|-s---mi--i|
ѹмолі|67464|3saia----i|
ст͆ъіі|58910|-s---mnpwi|
кодратъ|85857|-s---mn--i|
слѹгъі|58772|-p---ma--i|
да|58766|---------n|
того|58908|-s---mg--i|
прьвѣе|64416|---------n|
слѹгъі|58772|-p---mn--i|
вьведѫтъ|66369|3ppia----i|
вьведенѹ|66369|-suppmd-si|
же|58808|---------n|
емѹ|58765|3s---md--i|
бъівъшѹ|58773|-supamd-si|
прѣдъ|58985|---------n|
анѳѵпата|85872|-s---mg--i|
рече|58793|3saia----i|
анѳѵпатъ|85872|-s---mn--i|
къ|58898|---------n|
ст͆ѹѹмѹ|58910|-s---mdpwi|
пожьрі|78639|2spma----i|
богомъ|60009|-p---md--i|
ст͆ъіі|58910|-s---mnpwi|
кодратъ|85857|-s---mn--i|
рече|58793|3saia----i|
рабъ|59499|-s---mn--i|
азъ|58807|1s---mn--i|
хрістоса|64943|-s---mg--i|
рекъшааго|58793|-supamg-wi|
бозі|60009|-p---mn--i|
іже|58800|-p---mn--i|
нб͆се|58920|-s---ng--i|
і|58771|---------n|
земл̑ѧ|64341|-s---fg--i|
не|58767|---------n|
сътворьшѧ|58795|3paia----i|
да|60071|---------n|
погъібнѫтъ|66872|3ppia----i|
анѳѹпатъ|85872|-s---mn--i|
рече|58793|3saia----i|
пожрі|78639|2spma----i|
кодрате|85857|-s---mv--i|
мѫченікъ|80871|-s---mn--i|
рече|58793|3saia----i|
не|58767|---------n|
жърѫ|65062|1spia----i|
рѣхъ|58793|1saia----i|
ті|58769|2s---md--i|
ѹбо|58911|---------n|
ꙗко|58792|---------n|
хс͆овъ|66913|-s---mnpsi|
робъ|59499|-s---mn--i|
есмъ|58773|1spia----i|
анѳѵпатъ|85872|-s---mn--i|
глагола|58791|3saia----i|
повінѫті|85894|--pna----i|
ті|58769|2s---md--i|
сѧ|58829|3s---qa--i|
подобаатъ|64241|3spia----i|
закономъ|66676|-p---md--i|
цр͆емъ|64252|-p---md--i|
а|58820|---------n|
не|58767|---------n|
хс͆ѹ|64943|-s---md--i|
твоемѹ|58814|2s---md--i|
ꙗкоже|59040|---------n|
гл͆еші|58791|2spia----i|
ст͆ъіі|58910|-s---mnpwi|
кодратъ|85857|-s---mn--i|
рече|58793|3saia----i|
азъ|58807|1s---qn--i|
цр͆ѹ|68009|-s---mdpsi|
моемѹ|58929|1s---md--i|
хс͆ѹ|64943|-s---md--i|
повінѹѭ|85894|1spia----i|
сѧ|58829|3s---qa--i|
а|58820|---------n|
не|58767|---------n|
чловѣкомъ|59198|-p---md--i|
не|58767|---------n|
вѣдѫштіімъ|59476|-pppamd-wi|
б͆а|60009|-s---mg--i|
моліті|59248|--pna----i|
сѧ|58829|3s---qa--i|
ѹбо|58911|---------n|
за|60217|---------n|
н̑ѧ|58765|3p---ma--i|
повелѣно|64815|-suppnn-si|
естъ|58773|3spia----i|
намъ|59257|1p---md--i|
естъ|58773|3spia----i|
да|58766|---------n|
неклі|68971|---------n|
обратѧтъ|66034|3ppia----i|
сѧ|58829|3s---qa--i|
і|58771|---------n|
пріімѫтъ|59498|3ppia----i|
ѹвѣдѣніе|85967|-s---na--i|
істінъі|59928|-s---fg--i|
жръті|65062|--pna----i|
же|58808|---------n|
кѹміромъ|78653|-p---md--i|
нікакоже|67871|---------n|
анѳѵпатъ|85872|-s---mn--i|
рече|58793|3saia----i|
да|60071|---------n|
аште|58819|---------n|
ѹбо|58911|---------n|
моліші|59248|2spia----i|
сѧ|58829|3s---qa--i|
за|60217|---------n|
цр͆ѧ|64252|-p---ma--i|
то|72910|---------n|
подоба|120749|-s---fn--i|
ті|58769|2s---md--i|
естъ|58773|1spia----i|
і|58771|---------n|
повелѣніемъ|67680|-p---nd--i|
іхъ|58765|3p---mg--i|
повіноваті|67734|--pna----i|
сѧ|58829|3s---qa--i|
пішетъ|60196|3spia----i|
бо|58825|---------n|
сѧ|58829|3s---qa--i|
отъдаті|67450|--pna----i|
кесарово|60007|-s---napsi|
к̑есареві|59998|-s---md--i|
і|58771|---------n|
бж͆іе|59032|-s---napti|
богѹ|60009|-s---md--i|
ст͆ъіі|58910|-s---mnpwi|
кодратъ|85857|-s---mn--i|
рече|58793|3saia----i|
за|60217|---------n|
село|59427|-s---na--i|
мое|58929|1s---na--i|
іскѹпіхъ|85968|1saia----i|
сѧ|58829|3s---qa--i|
к̑есарѹ|59998|-s---md--i|
і|58771|---------n|
бо͆ѵ|60009|-s---md--i|
моемѹ|58929|1s---md--i|
подобаатъ|64241|3spia----i|
мі|58807|1s---md--i|
іскѹпіті|85968|--pna----i|
сѧ|58829|3s---qa--i|
іже|58800|-s---mn--i|
о|58881|---------n|
н̑емъ|58765|3s---ml--i|
длъгѹ|66354|-s---md--i|
повелѣлъ|64815|-sspamn-si|
же|58808|---------n|
естъ|58773|3spia----i|
жрьті|65062|--pna----i|
крьстіꙗномъ|79320|-p---md--i|
любо|120659|---------n|
лі|73471|---------n|
ѹміраті|60057|--pna----i|
не|58767|---------n|
жьрѫштемь|65062|-pppamd-si|
мъі|59257|1p---mn--i|
же|58808|---------n|
готові|65071|-p---mnpsi|
есмъ|58773|1ppia----i|
за|60217|---------n|
хрістосово|66913|-s---napsi|
ісповѣданіе|81084|-s---na--i|
не|58767|---------n|
тъчьѭ|81172|---------n|
едноѭ|135166|---------n|
ѹмрѣті|60024|--pna----i|
нъ|59326|---------n|
і|58901|---------n|
тъісѫштамі|64577|-p---fi--i|
анѳѵпатъ|85872|-s---mn--i|
рече|58793|3saia----i|
відіші|58918|2spia----i|
лі|59119|---------n|
коліко|120219|-s---nn--i|
множьство|65300|-s---nn--i|
крьстіꙗнъ|79320|-p---mg--i|
пожръшѧ|78639|3paia----i|
бв͆і|60009|-p---md--i|
еда|64860|---------n|
тѣхъ|58908|-p---mg--i|
мнітъ|65681|3spia----i|
ті|58769|2s---md--i|
сѧ|58829|3s---qa--i|
бъіті|58773|--pna----i|
добрѣішѹ|64420|-s---mdcsi|
ст͆ъіі|58910|-s---mnpwi|
кодратъ|85857|-s---mn--i|
рече|58793|3saia----i|
зѣло|60265|---------n|
добрѣі|64420|-s---mncti|
доброродьнѣі|85527|-s---mncti|
есмъ|58773|1spia----i|
ꙗко|58792|---------n|
не|58767|---------n|
пожръхъ|78639|1saia----i|
кꙿде|65063|---------n|
же|58808|---------n|
сѫтъ|58773|3ppia----i|
пожъръшеі|78639|-pupamn-wi|
не|58767|---------n|
віждѫ|58918|1spia----i|
іхъ|58765|3p---mg--i|
ѹбо|58911|---------n|
і|58771|---------n|
повелѣ|64815|3saia----i|
анѳѵпатъ|85872|-s---mn--i|
прівесті|58954|--pna----i|
ѧ|58765|3p---ma--i|
прѣдъ|58985|---------n|
сѧ|58829|3s---ma--i|
і|58771|---------n|
ꙗко|58792|---------n|
ѧ|58765|3p---ma--i|
хотѣшѧ|64035|3paia----i|
въвесті|66369|--pna----i|
блаженъіі|66920|-s---mnpwi|
кодратъ|85857|-s---mn--i|
да|58766|---------n|
не|58767|---------n|
відѣнъ|58918|-suppmn-si|
імі|58765|3p---mi--i|
бѫдетъ|58773|3sfia----i|
тако|59223|---------n|
просто|123841|---------n|
стоѧ|58945|-sppamn-si|
рече|58793|3saia----i|
къ|58898|---------n|
анѳѵпатѹ|85872|-s---md--i|
повелі|64815|2spma----i|
да|58766|---------n|
мѧ|58807|1s---ma--i|
отрѣшѧтъ|58935|3ppia----i|
отрѣшенѹ|59291|-suppmd-si|
же|58808|---------n|
емѹ|58765|3s---md--i|
бъівъшѹ|58773|-supamd-si|
текъ|59418|-supamn-si|
блаженъі|85973|-s---mn--i|
въ|58774|---------n|
